ticker,sector_name,subsector_name,industry_name,subindustry_name
AWAN,Teknologi,Perangkat Lunak & Jasa TI,Aplikasi & Jasa Internet,Aplikasi & Jasa Internet
AXIO,Teknologi,Perangkat Keras & Peralatan Teknologi,Perangkat Komputer,Perangkat Komputer
AYAM,Barang Konsumen Primer,Makanan & Minuman,Produk Makanan Pertanian,"Ikan, Daging & Produk Unggas"
AYLS,Barang Baku,Barang Baku,Material Konstruksi,Material Konstruksi
BABP,Keuangan,Bank,Bank,Bank
BABY,Barang Konsumen Non-Primer,Perdagangan Ritel,Ritel Khusus,Ritel Pakaian & Tekstil
BACA,Keuangan,Bank,Bank,Bank
BACH,Perindustrian,Jasa Perindustrian,Perdagangan Aneka Barang Perindustrian,Perdagangan Aneka Barang Perindustrian
BAIK,Barang Konsumen Non-Primer,Jasa Konsumen,Pariwisata & Rekreasi,Rumah Makan
BAJA,Barang Baku,Barang Baku,Logam & Mineral,Baja & Besi
BALI,Infrastruktur,Telekomunikasi,Jasa Telekomunikasi Nirkabel,Jasa Telekomunikasi Nirkabel
BANK,Keuangan,Bank,Bank,Bank
BAPA,Properti & Real Estat,Properti & Real Estat,Pengelola & Pengembang Real Estat,Pengembang & Operator Real Estat
BAPI,Properti & Real Estat,Properti & Real Estat,Pengelola & Pengembang Real Estat,Pengembang & Operator Real Estat
BATA,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,Pakaian & Barang Mewah,Alas Kaki
BATR,Barang Baku,Barang Baku,Material Konstruksi,Material Konstruksi
BAUT,Barang Konsumen Non-Primer,Perdagangan Ritel,Ritel Khusus,Ritel Barang Rumah Tangga
BAYU,Barang Konsumen Non-Primer,Jasa Konsumen,Pariwisata & Rekreasi,Agen Perjalanan
BBCA,Keuangan,Bank,Bank,Bank
BBHI,Keuangan,Bank,Bank,Bank
BBKP,Keuangan,Bank,Bank,Bank
BBLD,Keuangan,Jasa Pembiayaan,Pembiayaan Konsumen,Pembiayaan Konsumen
BBMD,Keuangan,Bank,Bank,Bank
BBNI,Keuangan,Bank,Bank,Bank
BBRI,Keuangan,Bank,Bank,Bank
BBRM,Energi,"Minyak, Gas & Batu Bara",Batu Bara,Distribusi Batu Bara
BBSI,Keuangan,Bank,Bank,Bank
BBSS,Properti & Real Estat,Properti & Real Estat,Pengelola & Pengembang Real Estat,Pengembang & Operator Real Estat
BBTN,Keuangan,Bank,Bank,Bank
BBYB,Keuangan,Bank,Bank,Bank
BCAP,Keuangan,Perusahaan Holding & Investasi,Perusahaan Holding & Investasi,Perusahaan Holding Keuangan
BCIC,Keuangan,Bank,Bank,Bank
BCIP,Properti & Real Estat,Properti & Real Estat,Pengelola & Pengembang Real Estat,Pengembang & Operator Real Estat
BDKR,Infrastruktur,Konstruksi Bangunan,Konstruksi Bangunan,Konstruksi Bangunan
BDMN,Keuangan,Bank,Bank,Bank
BEBS,Barang Baku,Barang Baku,Material Konstruksi,Material Konstruksi
